Long Station Name,Short Station Name,Station Number,Sample Code,Collection Date,Analyte,CAS Reg Number,Result,Rpt Limit,Units,Method,Matrix,Sample Type,Parent Sample,Description,Notes,Date,Year,Depth,Units2
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413853,6/12/1968 9:10,Dissolved ortho-Phosphate,14265442,0.02,0.01,mg/L as P,"Std Method 4500-P, D [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,6/12/1968,1968,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413854,6/26/1968 9:45,Dissolved Ammonia,7664417,0.06,0.01,mg/L as N,EPA 350.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,6/26/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413854,6/26/1968 9:45,Dissolved Nitrate,14797558,0.05,0.01,mg/L as N,"Environ. Sci. and Tech, 6/67 [P/A]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,6/26/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413854,6/26/1968 9:45,Total Organic Nitrogen,7727379,0.8,0.1,mg/L as N,EPA 351.3 [P/A]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,6/26/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413854,6/26/1968 9:45,Total Phosphorus,7723140,0.11,0.01,mg/L as P,UnkH Phosphorus [UnkH]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,6/26/1968,1968,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413854,6/26/1968 9:45,Dissolved ortho-Phosphate,14265442,0.01,0.01,mg/L as P,"Std Method 4500-P, D [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR / Est. R.L.,,6/26/1968,1968,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413855,7/10/1968 10:00,Dissolved Ammonia,7664417,0.13,0.01,mg/L as N,EPA 350.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,7/10/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413855,7/10/1968 10:00,Dissolved Nitrate,14797558,0.04,0.01,mg/L as N,"Environ. Sci. and Tech, 6/67 [P/A]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,7/10/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413855,7/10/1968 10:00,Total Organic Nitrogen,7727379,1.2,0.1,mg/L as N,EPA 351.3 [P/A]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,7/10/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413855,7/10/1968 10:00,Total Phosphorus,7723140,0.1,0.01,mg/L as P,UnkH Phosphorus [UnkH]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,7/10/1968,1968,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413855,7/10/1968 10:00,Dissolved ortho-Phosphate,14265442,0.01,0.01,mg/L as P,"Std Method 4500-P, D [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,7/10/1968,1968,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413856,7/24/1968 9:00,Dissolved Ammonia,7664417,0.03,0.01,mg/L as N,EPA 350.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,7/24/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413856,7/24/1968 9:00,Dissolved Nitrate,14797558,0.02,0.01,mg/L as N,"Environ. Sci. and Tech, 6/67 [P/A]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,7/24/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413856,7/24/1968 9:00,Total Organic Nitrogen,7727379,0.6,0.1,mg/L as N,EPA 351.3 [P/A]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,7/24/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413856,7/24/1968 9:00,Total Phosphorus,7723140,0.11,0.01,mg/L as P,UnkH Phosphorus [UnkH]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,7/24/1968,1968,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413856,7/24/1968 9:00,Dissolved ortho-Phosphate,14265442,0.06,0.01,mg/L as P,"Std Method 4500-P, D [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,7/24/1968,1968,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413857,8/7/1968 9:15,Dissolved Ammonia,7664417,0.02,0.01,mg/L as N,EPA 350.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/7/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413857,8/7/1968 9:15,Dissolved Nitrate,14797558,0.02,0.01,mg/L as N,"Environ. Sci. and Tech, 6/67 [P/A]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/7/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413857,8/7/1968 9:15,Total Organic Nitrogen,7727379,0.6,0.1,mg/L as N,EPA 351.3 [P/A]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/7/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413857,8/7/1968 9:15,Total Phosphorus,7723140,0.16,0.01,mg/L as P,UnkH Phosphorus [UnkH]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/7/1968,1968,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413857,8/7/1968 9:15,Dissolved ortho-Phosphate,14265442,0.11,0.01,mg/L as P,"Std Method 4500-P, D [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/7/1968,1968,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413858,8/7/1968 9:25,Dissolved Ammonia,7664417,0.22,0.01,mg/L as N,EPA 350.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/7/1968,1968,23,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413858,8/7/1968 9:25,Dissolved Nitrate,14797558,0.05,0.01,mg/L as N,"Environ. Sci. and Tech, 6/67 [P/A]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/7/1968,1968,23,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413858,8/7/1968 9:25,Total Organic Nitrogen,7727379,0.6,0.1,mg/L as N,EPA 351.3 [P/A]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/7/1968,1968,23,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413858,8/7/1968 9:25,Total Phosphorus,7723140,0.29,0.01,mg/L as P,UnkH Phosphorus [UnkH]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/7/1968,1968,23,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413858,8/7/1968 9:25,Dissolved ortho-Phosphate,14265442,0.21,0.01,mg/L as P,"Std Method 4500-P, D [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/7/1968,1968,23,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413859,8/21/1968 9:30,Dissolved Ammonia,7664417,0.15,0.01,mg/L as N,EPA 350.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/21/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413859,8/21/1968 9:30,Dissolved Nitrate,14797558,0.13,0.01,mg/L as N,"Environ. Sci. and Tech, 6/67 [P/A]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/21/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413859,8/21/1968 9:30,Total Organic Nitrogen,7727379,0.6,0.1,mg/L as N,EPA 351.3 [P/A]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/21/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413859,8/21/1968 9:30,Total Phosphorus,7723140,0.29,0.01,mg/L as P,UnkH Phosphorus [UnkH]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/21/1968,1968,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413859,8/21/1968 9:30,Dissolved ortho-Phosphate,14265442,0.18,0.01,mg/L as P,"Std Method 4500-P, D [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/21/1968,1968,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413860,8/21/1968 9:40,Dissolved Ammonia,7664417,0.14,0.01,mg/L as N,EPA 350.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/21/1968,1968,20,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413860,8/21/1968 9:40,Dissolved Nitrate,14797558,0.1,0.01,mg/L as N,"Environ. Sci. and Tech, 6/67 [P/A]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/21/1968,1968,20,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413860,8/21/1968 9:40,Total Organic Nitrogen,7727379,0.6,0.1,mg/L as N,EPA 351.3 [P/A]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/21/1968,1968,20,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413860,8/21/1968 9:40,Total Phosphorus,7723140,0.28,0.01,mg/L as P,UnkH Phosphorus [UnkH]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/21/1968,1968,20,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413860,8/21/1968 9:40,Dissolved ortho-Phosphate,14265442,0.16,0.01,mg/L as P,"Std Method 4500-P, D [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/21/1968,1968,20,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0205647,8/27/1968 12:00,Dissolved Ammonia,7664417,0.03,0.01,mg/L as N,EPA 350.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/27/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0205647,8/27/1968 12:00,Dissolved Nitrate,14797558,0.07,0.01,mg/L as N,"Environ. Sci. and Tech, 6/67 [P/A]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/27/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0205647,8/27/1968 12:00,Total Organic Nitrogen,7727379,0.6,0.1,mg/L as N,EPA 351.3 [P/A]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/27/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0205647,8/27/1968 12:00,Total Phosphorus,7723140,0.22,0.01,mg/L as P,UnkH Phosphorus [UnkH]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/27/1968,1968,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0205647,8/27/1968 12:00,Suspended Solids,0,26,1,mg/L,EPA 160.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/27/1968,1968,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0205647,8/27/1968 12:00,Volatile Suspended Solids,0,8,1,mg/L,EPA 160.4 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/27/1968,1968,0,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0205647,8/27/1968 12:00,Dissolved ortho-Phosphate,14265442,0.1,0.01,mg/L as P,"Std Method 4500-P, D [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/27/1968,1968,0,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0205648,8/27/1968 12:10,Dissolved Ammonia,7664417,0.02,0.01,mg/L as N,EPA 350.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/27/1968,1968,22,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0205648,8/27/1968 12:10,Dissolved Nitrate,14797558,0.12,0.01,mg/L as N,"Environ. Sci. and Tech, 6/67 [P/A]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/27/1968,1968,22,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0205648,8/27/1968 12:10,Total Organic Nitrogen,7727379,0.5,0.1,mg/L as N,EPA 351.3 [P/A]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/27/1968,1968,22,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0205648,8/27/1968 12:10,Total Phosphorus,7723140,0.26,0.01,mg/L as P,UnkH Phosphorus [UnkH]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/27/1968,1968,22,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0205648,8/27/1968 12:10,Suspended Solids,0,28,1,mg/L,EPA 160.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/27/1968,1968,22,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0205648,8/27/1968 12:10,Volatile Suspended Solids,0,7.2,1,mg/L,EPA 160.4 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/27/1968,1968,22,mg/L   
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0205648,8/27/1968 12:10,Dissolved ortho-Phosphate,14265442,0.15,0.01,mg/L as P,"Std Method 4500-P, D [1]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,8/27/1968,1968,22,mg/L as P 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413865,9/4/1968 10:30,Dissolved Ammonia,7664417,0.03,0.01,mg/L as N,EPA 350.2 [1]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,9/4/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413865,9/4/1968 10:30,Dissolved Nitrate,14797558,0.04,0.01,mg/L as N,"Environ. Sci. and Tech, 6/67 [P/A]*","Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,9/4/1968,1968,0,mg/L as N 
CLEAR LK 15-UP ARM CL-1          ,CLEAR LK 15-UP ARM C,A8L90382519,WDIS_0413865,9/4/1968 10:30,Total Organic Nitrogen,7727379,0.7,0.1,mg/L as N,EPA 351.3 [P/A]*,"Water, Natural",Normal Sample,0,Historic WDIS Database - Agency: DWR - Lab: DWR,,9/4/1968,1968,0,mg/L as N 
